species_1,probability_1,file_name,location,Season,date,time,date_by_sunset,date1,datetime,hour,week,region,topography,hour_from_sunset,date2,sunset_start,sunset,sunrise_start,sunrise
tree_pipit_anthus_trivialis,,S4A15037_20240914_034302_369,Mitzpe_ramon,fall,20240914,34302,20240913,13/09/2024,14/09/2024 03:43,3.716666667,09/09/2024,north,mountain,9.716666667,13/09/2024,20:13:00,19:43:00,04:43,05:13:00
tree_pipit_anthus_trivialis,0.994451,S4A14713_20240914_041522_1335,Hatzeva,fall,20240914,41522,20240913,13/09/2024,14/09/2024 04:15,4.25,09/09/2024,north,valley,10.25,13/09/2024,20:12:00,19:42:00,04:42,05:12:00
tree_pipit_anthus_trivialis,0.993494,S4A14702_20240914_044203_1770,Timna,fall,20240914,44203,20240913,13/09/2024,14/09/2024 04:42,4.7,09/09/2024,south,valley,10.7,13/09/2024,20:12:00,19:42:00,04:42,05:12:00
cretzschmars_bunting_emberiza_caesia,0.898028,S4A14713_20240914_044523_204,Hatzeva,fall,20240914,44523,20240913,13/09/2024,14/09/2024 04:45,4.75,09/09/2024,north,valley,10.75,13/09/2024,20:12:00,19:42:00,04:42,05:12:00
cretzschmars_bunting_emberiza_caesia,0.8846,S4A14713_20240914_211003_1281,Hatzeva,fall,20240914,211003,20240914,14/09/2024,14/09/2024 21:10,21.16666667,09/09/2024,north,valley,3.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
spotted_flycatcher_muscicapa_striata,0.998549,S4A15037_20240914_211202_1038,Mitzpe_ramon,fall,20240914,211202,20240914,14/09/2024,14/09/2024 21:12,21.2,09/09/2024,north,mountain,3.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
western_yellow_wagtail_motacilla_flava,0.564178,S4A15037_20240914_211202_1362,Mitzpe_ramon,fall,20240914,211202,20240914,14/09/2024,14/09/2024 21:12,21.2,09/09/2024,north,mountain,3.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240914_211202_639,Mitzpe_ramon,fall,20240914,211202,20240914,14/09/2024,14/09/2024 21:12,21.2,09/09/2024,north,mountain,3.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240914_211202_648,Mitzpe_ramon,fall,20240914,211202,20240914,14/09/2024,14/09/2024 21:12,21.2,09/09/2024,north,mountain,3.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240914_211202_657,Mitzpe_ramon,fall,20240914,211202,20240914,14/09/2024,14/09/2024 21:12,21.2,09/09/2024,north,mountain,3.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240914_211202_663,Mitzpe_ramon,fall,20240914,211202,20240914,14/09/2024,14/09/2024 21:12,21.2,09/09/2024,north,mountain,3.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240914_211202_666,Mitzpe_ramon,fall,20240914,211202,20240914,14/09/2024,14/09/2024 21:12,21.2,09/09/2024,north,mountain,3.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240914_211202_699,Mitzpe_ramon,fall,20240914,211202,20240914,14/09/2024,14/09/2024 21:12,21.2,09/09/2024,north,mountain,3.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
cretzschmars_bunting_emberiza_caesia,0.526556,S4A14702_20240914_214002_1125,Timna,fall,20240914,214002,20240914,14/09/2024,14/09/2024 21:40,21.66666667,09/09/2024,south,valley,3.666666667,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
grey_heron_ardea_cinerea,,S4A14702_20240914_214002_1404,Timna,fall,20240914,214002,20240914,14/09/2024,14/09/2024 21:40,21.66666667,09/09/2024,south,valley,3.666666667,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
grey_heron_ardea_cinerea,,S4A14702_20240914_214002_1407,Timna,fall,20240914,214002,20240914,14/09/2024,14/09/2024 21:40,21.66666667,09/09/2024,south,valley,3.666666667,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
grey_heron_ardea_cinerea,,S4A14702_20240914_214002_1386,Timna,fall,20240914,214002,20240914,14/09/2024,14/09/2024 21:40,21.66666667,09/09/2024,south,valley,3.666666667,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
spotted_flycatcher_muscicapa_striata,0.992596,S4A15037_20240914_214202_1059,Mitzpe_ramon,fall,20240914,214202,20240914,14/09/2024,14/09/2024 21:42,21.7,09/09/2024,north,mountain,3.7,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
spotted_flycatcher_muscicapa_striata,0.998205,S4A15037_20240914_214202_1062,Mitzpe_ramon,fall,20240914,214202,20240914,14/09/2024,14/09/2024 21:42,21.7,09/09/2024,north,mountain,3.7,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
grey_heron_ardea_cinerea,,S4A15037_20240914_214202_1656,Mitzpe_ramon,fall,20240914,214202,20240914,14/09/2024,14/09/2024 21:42,21.7,09/09/2024,north,mountain,3.7,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
grey_heron_ardea_cinerea,,S4A15037_20240914_214202_1677,Mitzpe_ramon,fall,20240914,214202,20240914,14/09/2024,14/09/2024 21:42,21.7,09/09/2024,north,mountain,3.7,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
tree_pipit_anthus_trivialis,,S4A15037_20240914_214202_366,Mitzpe_ramon,fall,20240914,214202,20240914,14/09/2024,14/09/2024 21:42,21.7,09/09/2024,north,mountain,3.7,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240914_221202_42,Mitzpe_ramon,fall,20240914,221202,20240914,14/09/2024,14/09/2024 22:12,22.2,09/09/2024,north,mountain,4.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
spotted_flycatcher_muscicapa_striata,0.999,S4A15037_20240914_221202_522,Mitzpe_ramon,fall,20240914,221202,20240914,14/09/2024,14/09/2024 22:12,22.2,09/09/2024,north,mountain,4.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.860609,S4A14702_20240914_224002_1665,Timna,fall,20240914,224002,20240914,14/09/2024,14/09/2024 22:40,22.66666667,09/09/2024,south,valley,4.666666667,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.767659,S4A14702_20240914_224002_1668,Timna,fall,20240914,224002,20240914,14/09/2024,14/09/2024 22:40,22.66666667,09/09/2024,south,valley,4.666666667,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.703548,S4A14702_20240914_224002_1662,Timna,fall,20240914,224002,20240914,14/09/2024,14/09/2024 22:40,22.66666667,09/09/2024,south,valley,4.666666667,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.580988,S4A14702_20240914_224002_1629,Timna,fall,20240914,224002,20240914,14/09/2024,14/09/2024 22:40,22.66666667,09/09/2024,south,valley,4.666666667,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
tree_pipit_anthus_trivialis,,S4A14702_20240914_234002_1779,Timna,fall,20240914,234002,20240914,14/09/2024,14/09/2024 23:40,23.66666667,09/09/2024,south,valley,5.666666667,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
spotted_flycatcher_muscicapa_striata,0.329832,S4A14713_20240915_004003_111,Hatzeva,fall,20240915,4003,20240914,14/09/2024,15/09/2024 00:40,0.666666667,09/09/2024,north,valley,6.666666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
tree_pipit_anthus_trivialis,0.943449,S4A14713_20240915_004003_117,Hatzeva,fall,20240915,4003,20240914,14/09/2024,15/09/2024 00:40,0.666666667,09/09/2024,north,valley,6.666666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.98138,S4A14702_20240915_011002_618,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.998724,S4A14702_20240915_011002_1719,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.995788,S4A14702_20240915_011002_1707,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.999568,S4A14702_20240915_011002_582,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.999216,S4A14702_20240915_011002_1695,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.994999,S4A14702_20240915_011002_1680,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.991152,S4A14702_20240915_011002_585,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.718345,S4A14702_20240915_011002_597,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.590844,S4A14702_20240915_011002_1656,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20240915_011002_630,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
western_yellow_wagtail_motacilla_flava,,S4A14702_20240915_011002_36,Timna,fall,20240915,11002,20240914,14/09/2024,15/09/2024 01:10,1.166666667,09/09/2024,south,valley,7.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.442294,S4A14713_20240915_014003_303,Hatzeva,fall,20240915,14003,20240914,14/09/2024,15/09/2024 01:40,1.666666667,09/09/2024,north,valley,7.666666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.165034,S4A14713_20240915_014003_321,Hatzeva,fall,20240915,14003,20240914,14/09/2024,15/09/2024 01:40,1.666666667,09/09/2024,north,valley,7.666666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.953202,S4A14713_20240915_014003_339,Hatzeva,fall,20240915,14003,20240914,14/09/2024,15/09/2024 01:40,1.666666667,09/09/2024,north,valley,7.666666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.995617,S4A14702_20240915_014003_417,Timna,fall,20240915,14003,20240914,14/09/2024,15/09/2024 01:40,1.666666667,09/09/2024,south,valley,7.666666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20240915_014003_411,Timna,fall,20240915,14003,20240914,14/09/2024,15/09/2024 01:40,1.666666667,09/09/2024,south,valley,7.666666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
western_yellow_wagtail_motacilla_flava,0.669598,S4A15037_20240915_014202_183,Mitzpe_ramon,fall,20240915,14202,20240914,14/09/2024,15/09/2024 01:42,1.7,09/09/2024,north,mountain,7.7,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,0.875357,S4A14702_20240915_021002_777,Timna,fall,20240915,21002,20240914,14/09/2024,15/09/2024 02:10,2.166666667,09/09/2024,south,valley,8.166666667,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
grey_heron_ardea_cinerea,,S4A14713_20240915_021003_102,Hatzeva,fall,20240915,21003,20240914,14/09/2024,15/09/2024 02:10,2.166666667,09/09/2024,north,valley,8.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
grey_heron_ardea_cinerea,,S4A14713_20240915_021003_126,Hatzeva,fall,20240915,21003,20240914,14/09/2024,15/09/2024 02:10,2.166666667,09/09/2024,north,valley,8.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
grey_heron_ardea_cinerea,,S4A14713_20240915_021003_138,Hatzeva,fall,20240915,21003,20240914,14/09/2024,15/09/2024 02:10,2.166666667,09/09/2024,north,valley,8.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
grey_heron_ardea_cinerea,,S4A14713_20240915_021003_156,Hatzeva,fall,20240915,21003,20240914,14/09/2024,15/09/2024 02:10,2.166666667,09/09/2024,north,valley,8.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
grey_heron_ardea_cinerea,,S4A14713_20240915_021003_48,Hatzeva,fall,20240915,21003,20240914,14/09/2024,15/09/2024 02:10,2.166666667,09/09/2024,north,valley,8.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
grey_heron_ardea_cinerea,,S4A14713_20240915_021003_84,Hatzeva,fall,20240915,21003,20240914,14/09/2024,15/09/2024 02:10,2.166666667,09/09/2024,north,valley,8.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
european_bee-eater_merops_apiaster,0.997147,S4A14702_20240915_024002_984,Timna,fall,20240915,24002,20240914,14/09/2024,15/09/2024 02:40,2.666666667,09/09/2024,south,valley,8.666666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
european_bee-eater_merops_apiaster,,S4A14702_20240915_024002_996,Timna,fall,20240915,24002,20240914,14/09/2024,15/09/2024 02:40,2.666666667,09/09/2024,south,valley,8.666666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.995999,S4A14702_20240915_031002_516,Timna,fall,20240915,31002,20240914,14/09/2024,15/09/2024 03:10,3.166666667,09/09/2024,south,valley,9.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
grey_heron_ardea_cinerea,,S4A14702_20240915_031002_642,Timna,fall,20240915,31002,20240914,14/09/2024,15/09/2024 03:10,3.166666667,09/09/2024,south,valley,9.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.684776,S4A14713_20240915_031004_807,Hatzeva,fall,20240915,31004,20240914,14/09/2024,15/09/2024 03:10,3.166666667,09/09/2024,north,valley,9.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.582329,S4A14713_20240915_031004_825,Hatzeva,fall,20240915,31004,20240914,14/09/2024,15/09/2024 03:10,3.166666667,09/09/2024,north,valley,9.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
black-crowned_night_heron_nycticorax_nycticorax,0.996175,S4A14713_20240915_031004_900,Hatzeva,fall,20240915,31004,20240914,14/09/2024,15/09/2024 03:10,3.166666667,09/09/2024,north,valley,9.166666667,14/09/2024,20:11:00,19:41:00,04:41,05:11:00
european_bee-eater_merops_apiaster,0.218423,S4A15037_20240915_041202_1386,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.522058,S4A15037_20240915_041202_1392,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.12166,S4A15037_20240915_041202_1398,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.607408,S4A15037_20240915_041202_1416,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.670878,S4A15037_20240915_041202_1422,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.132792,S4A15037_20240915_041202_1434,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.867246,S4A15037_20240915_041202_1437,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.991714,S4A15037_20240915_041202_1443,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.635876,S4A15037_20240915_041202_1449,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,,S4A15037_20240915_041202_1452,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.690222,S4A15037_20240915_041202_1455,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.455555,S4A15037_20240915_041202_1458,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.795649,S4A15037_20240915_041202_1461,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.976768,S4A15037_20240915_041202_1464,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.978389,S4A15037_20240915_041202_1467,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.981904,S4A15037_20240915_041202_1470,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.78127,S4A15037_20240915_041202_1473,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.999849,S4A15037_20240915_041202_1476,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.867898,S4A15037_20240915_041202_1479,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.999788,S4A15037_20240915_041202_1482,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.99901,S4A15037_20240915_041202_1488,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.999845,S4A15037_20240915_041202_1491,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.999854,S4A15037_20240915_041202_1494,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.999966,S4A15037_20240915_041202_1497,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.998029,S4A15037_20240915_041202_1500,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.99982,S4A15037_20240915_041202_1503,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.999085,S4A15037_20240915_041202_1506,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.999982,S4A15037_20240915_041202_1509,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
european_bee-eater_merops_apiaster,0.99915,S4A15037_20240915_041202_1512,Mitzpe_ramon,fall,20240915,41202,20240914,14/09/2024,15/09/2024 04:12,4.2,09/09/2024,north,mountain,10.2,14/09/2024,20:12:00,19:42:00,04:42,05:12:00
